 , Image Name                     PID Session Name        Session#    Mem Usage
SearchUI.exe                  3980 Console                    1     17 , 368 K
RuntimeBroker.exe             3416 Console                    1     31 , 844 K
RuntimeBroker.exe             4276 Console                    1      5 , 656 K
RuntimeBroker.exe             4568 Console                    1     14 , 476 K
SearchIndexer.exe             4640 Services                   0     12 , 232 K
SearchProtocolHost.exe        4732 Services                   0      5 , 068 K
svchost.exe                    704 Services                   0      2 , 752 K
taskhostw.exe                 2252 Console                    1      2 , 420 K
FortiEDRCollectorService.     4832 Services                   0    143 , 620 K
FortiEDRAvScanner.exe          316 Services                   0     34 , 016 K
conhost.exe                   4956 Services                   0      3 , 660 K
SearchFilterHost.exe          3844 Services                   0      6 , 276 K
dllhost.exe                   2020 Services                   0      5 , 880 K
VBoxService.exe               1888 Services                   0      4 , 600 K
conhost.exe                   2720 Services                   0     10 , 832 K
1853625180.exe                2764 Services                   0      6 , 288 K
tasklist.exe                  1112 Services                   0      7 , 480 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        132 K
smss.exe                       252 Services                   0      1 , 176 K
csrss.exe                      340 Services                   0      4 , 444 K
csrss.exe                      412 Console                    1      4 , 540 K
wininit.exe                    428 Services                   0      6 , 444 K
winlogon.exe                   468 Console                    1     14 , 672 K
services.exe                   540 Services                   0      6 , 840 K
lsass.exe                      548 Services                   0     13 , 660 K
svchost.exe                    620 Services                   0     21 , 660 K
fontdrvhost.exe                640 Console                    1      4 , 744 K
fontdrvhost.exe                648 Services                   0      3 , 972 K
svchost.exe                    716 Services                   0      9 , 824 K
dwm.exe                        820 Console                    1     48 , 888 K
svchost.exe                    920 Services                   0     43 , 568 K
svchost.exe                    928 Services                   0     22 , 056 K
svchost.exe                    968 Services                   0     12 , 292 K
svchost.exe                   1020 Services                   0     19 , 552 K
svchost.exe                    360 Services                   0      9 , 024 K
svchost.exe                   1112 Services                   0     18 , 108 K
svchost.exe                   1140 Services                   0     12 , 872 K
VSSVC.exe                     1200 Services                   0      7 , 708 K
svchost.exe                   1476 Services                   0      7 , 428 K
svchost.exe                   1536 Services                   0      7 , 388 K
svchost.exe                   1544 Services                   0      6 , 104 K
GoogleUpdate.exe              1768 Services                   0      5 , 348 K
SecurityHealthService.exe     1804 Services                   0      7 , 212 K
svchost.exe                   1812 Services                   0     17 , 452 K
VmRemoteGuest.exe             1860 Services                   0      5 , 812 K
sihost.exe                    1168 Console                    1     20 , 680 K
GoogleUpdate.exe              1440 Services                   0        540 K
taskhostw.exe                 1516 Console                    1     16 , 516 K
explorer.exe                  2172 Console                    1     66 , 412 K
svchost.exe                   2220 Services                   0      7 , 136 K
ShellExperienceHost.exe       2520 Console                    1     54 , 792 K
SearchUI.exe                  2536 Console                    1     83 , 912 K
RuntimeBroker.exe             2668 Console                    1     32 , 424 K
WmiPrvSE.exe                  2728 Services                   0     11 , 608 K
backgroundTaskHost.exe        2984 Console                    1     22 , 940 K
RemindersServer.exe           3060 Console                    1     14 , 548 K
msiexec.exe                   3500 Services                   0     10 , 584 K
backgroundTaskHost.exe        3760 Console                    1      9 , 932 K
sppsvc.exe                    3916 Services                   0     17 , 784 K
SppExtComObj.Exe              3488 Services                   0      9 , 892 K
cmd.exe                       2632 Console                    1      3 , 848 K
conhost.exe                   3000 Console                    1     15 , 992 K
Detonate.exe                  3272 Console                    1     23 , 448 K
InstallAgent.exe              2452 Console                    1     10 , 980 K
Sysmon64.exe                   916 Services                   0     20 , 916 K
unsecapp.exe                  3912 Services                   0      6 , 336 K
Sysmon64.exe                  1856 Console                    1      7 , 940 K
WmiPrvSE.exe                  3972 Services                   0      8 , 352 K
svchost.exe                   3332 Services                   0      5 , 380 K
loder.exe                     3408 Console                    1     10 , 684 K
conhost.exe                   3412 Console                    1     16 , 040 K
UpdaterSetup.exe              3556 Services                   0      2 , 576 K
slui.exe                       348 Services                   0      9 , 516 K
updater.exe                   3724 Services                   0        164 K
tasklist.exe                  4040 Console                    1      7 , 564 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0         12 K
Registry                        68 Services                   0     12 , 224 K
smss.exe                       332 Services                   0        216 K
csrss.exe                      428 Services                   0      1 , 940 K
wininit.exe                    496 Services                   0      1 , 192 K
csrss.exe                      504 Console                    1      3 , 656 K
winlogon.exe                   548 Console                    1      3 , 172 K
services.exe                   588 Services                   0      4 , 524 K
lsass.exe                      596 Services                   0      9 , 260 K
fontdrvhost.exe                712 Console                    1      1 , 056 K
fontdrvhost.exe                720 Services                   0        652 K
svchost.exe                    732 Services                   0     13 , 956 K
svchost.exe                    812 Services                   0      7 , 864 K
dwm.exe                        908 Console                    1     25 , 560 K
svchost.exe                   1004 Services                   0      6 , 348 K
svchost.exe                   1012 Services                   0     51 , 868 K
svchost.exe                    368 Services                   0     13 , 836 K
svchost.exe                    432 Services                   0      6 , 876 K
svchost.exe                   1056 Services                   0     10 , 228 K
VBoxService.exe               1132 Services                   0      4 , 156 K
Memory Compression            1316 Services                   0     12 , 528 K
svchost.exe                   1332 Services                   0     14 , 360 K
svchost.exe                   1472 Services                   0      3 , 504 K
svchost.exe                   1656 Services                   0      1 , 672 K
svchost.exe                   1672 Services                   0      3 , 368 K
svchost.exe                   1680 Services                   0      5 , 336 K
spoolsv.exe                   1928 Services                   0      6 , 216 K
CompatTelRunner.exe           1216 Services                   0        204 K
WmiPrvSE.exe                  2068 Services                   0     14 , 496 K
svchost.exe                   2144 Services                   0      3 , 392 K
OfficeClickToRun.exe          2152 Services                   0     15 , 196 K
svchost.exe                   2180 Services                   0     11 , 956 K
svchost.exe                   2296 Services                   0     10 , 888 K
svchost.exe                   2432 Services                   0      6 , 544 K
conhost.exe                   2608 Services                   0        792 K
sihost.exe                    2920 Console                    1     16 , 732 K
svchost.exe                   2224 Console                    1     13 , 188 K
explorer.exe                  1876 Console                    1     84 , 692 K
taskhostw.exe                 2832 Console                    1      5 , 380 K
svchost.exe                   2140 Services                   0      2 , 544 K
ctfmon.exe                    3104 Console                    1      4 , 684 K
svchost.exe                   3384 Console                    1      4 , 388 K
ShellExperienceHost.exe       3812 Console                    1     12 , 488 K
SearchUI.exe                  3980 Console                    1     11 , 804 K
RuntimeBroker.exe             3416 Console                    1     29 , 068 K
RuntimeBroker.exe             4276 Console                    1      4 , 108 K
RuntimeBroker.exe             4568 Console                    1      8 , 476 K
SearchIndexer.exe             4640 Services                   0     11 , 464 K
SearchProtocolHost.exe        4732 Services                   0      4 , 424 K
svchost.exe                    704 Services                   0      2 , 084 K
taskhostw.exe                 2252 Console                    1      1 , 628 K
FortiEDRCollectorService.     4832 Services                   0    140 , 176 K
FortiEDRAvScanner.exe          316 Services                   0     32 , 292 K
conhost.exe                   4956 Services                   0      2 , 564 K
svchost.exe                   4420 Services                   0      8 , 308 K
sppsvc.exe                    4896 Services                   0     12 , 408 K
WmiPrvSE.exe                  2028 Services                   0      8 , 064 K
SearchFilterHost.exe          2132 Services                   0      6 , 296 K
dllhost.exe                   4524 Services                   0      5 , 996 K
VBoxService.exe               4904 Services                   0      4 , 712 K
conhost.exe                   3548 Services                   0     10 , 932 K
1853625180.exe                1772 Services                   0      6 , 384 K
tasklist.exe                   672 Services                   0      7 , 628 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        132 K
smss.exe                       252 Services                   0      1 , 192 K
csrss.exe                      340 Services                   0      4 , 436 K
csrss.exe                      412 Console                    1      4 , 576 K
wininit.exe                    428 Services                   0      6 , 436 K
winlogon.exe                   468 Console                    1     14 , 644 K
services.exe                   540 Services                   0      6 , 932 K
lsass.exe                      548 Services                   0     13 , 656 K
svchost.exe                    620 Services                   0     21 , 516 K
fontdrvhost.exe                636 Services                   0      3 , 960 K
fontdrvhost.exe                644 Console                    1      4 , 740 K
svchost.exe                    720 Services                   0      9 , 808 K
dwm.exe                        828 Console                    1     48 , 800 K
svchost.exe                    924 Services                   0     43 , 632 K
svchost.exe                    932 Services                   0     21 , 708 K
svchost.exe                    984 Services                   0     12 , 316 K
svchost.exe                    992 Services                   0     19 , 580 K
svchost.exe                    308 Services                   0      9 , 048 K
svchost.exe                   1052 Services                   0     18 , 140 K
svchost.exe                   1092 Services                   0     12 , 944 K
VSSVC.exe                     1376 Services                   0      7 , 744 K
svchost.exe                   1444 Services                   0      7 , 456 K
svchost.exe                   1512 Services                   0      6 , 256 K
svchost.exe                   1532 Services                   0      7 , 408 K
SecurityHealthService.exe     1820 Services                   0      7 , 168 K
svchost.exe                   1828 Services                   0     17 , 356 K
VmRemoteGuest.exe             1876 Services                   0      5 , 808 K
sihost.exe                    1084 Console                    1     20 , 652 K
GoogleUpdate.exe               272 Services                   0        920 K
taskhostw.exe                 1740 Console                    1     16 , 512 K
explorer.exe                  2176 Console                    1     66 , 628 K
svchost.exe                   2248 Services                   0      7 , 160 K
ShellExperienceHost.exe       2540 Console                    1     54 , 708 K
SearchUI.exe                  2572 Console                    1     82 , 892 K
RuntimeBroker.exe             2696 Console                    1     34 , 024 K
WmiPrvSE.exe                  2892 Services                   0     11 , 632 K
backgroundTaskHost.exe        2992 Console                    1     23 , 140 K
RemindersServer.exe           3056 Console                    1     14 , 608 K
backgroundTaskHost.exe        2452 Console                    1      7 , 276 K
msiexec.exe                   3820 Services                   0     10 , 580 K
backgroundTaskHost.exe        4084 Console                    1     20 , 780 K
cmd.exe                       2472 Console                    1      3 , 848 K
conhost.exe                   2164 Console                    1     15 , 976 K
svchost.exe                   3176 Services                   0      5 , 388 K
Detonate.exe                  3968 Console                    1     23 , 428 K
Sysmon64.exe                  3432 Services                   0     19 , 320 K
unsecapp.exe                  2096 Services                   0      6 , 352 K
Sysmon64.exe                  2924 Console                    1      7 , 960 K
WmiPrvSE.exe                  4040 Services                   0      8 , 316 K
loder.exe                     2804 Console                    1     10 , 652 K
conhost.exe                   4048 Console                    1     16 , 024 K
tasklist.exe                  3340 Console                    1      7 , 568 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        148 K
Registry                        88 Services                   0     82,032 K
smss.exe                       340 Services                   0      1,188 K
csrss.exe                      468 Services                   0      4,988 K
wininit.exe                    556 Services                   0      6,740 K
csrss.exe                      572 Console                    1      4,752 K
services.exe                   628 Services                   0      8,752 K
winlogon.exe                   656 Console                    1     12,492 K
lsass.exe                      688 Services                   0     12,792 K
svchost.exe                    792 Services                   0      3,860 K
fontdrvhost.exe                804 Console                    1      4,016 K
fontdrvhost.exe                812 Services                   0      3,012 K
svchost.exe                    884 Services                   0     22,928 K
svchost.exe                    940 Services                   0     10,872 K
svchost.exe                    984 Services                   0      7,720 K
dwm.exe                        408 Console                    1     62,796 K
svchost.exe                    416 Services                   0     10,652 K
svchost.exe                    452 Services                   0      5,740 K
svchost.exe                    876 Services                   0      5,348 K
svchost.exe                   1076 Services                   0     17,684 K
svchost.exe                   1108 Services                   0      9,788 K
svchost.exe                   1116 Services                   0     11,792 K
svchost.exe                   1196 Services                   0      6,832 K
svchost.exe                   1216 Services                   0      7,036 K
svchost.exe                   1256 Services                   0      7,640 K
svchost.exe                   1292 Services                   0     10,932 K
svchost.exe                   1300 Services                   0      7,612 K
svchost.exe                   1376 Services                   0     12,712 K
svchost.exe                   1468 Services                   0     11,088 K
svchost.exe                   1488 Services                   0      7,764 K
upfc.exe                      1528 Services                   0      6,124 K
svchost.exe                   1536 Services                   0      7,232 K
svchost.exe                   1588 Services                   0      7,648 K
svchost.exe                   1604 Services                   0     11,344 K
svchost.exe                   1648 Services                   0     67,228 K
svchost.exe                   1664 Services                   0      5,728 K
svchost.exe                   1748 Services                   0     20,296 K
svchost.exe                   1800 Services                   0      8,092 K
svchost.exe                   1832 Services                   0      8,020 K
igfxCUIService.exe            1888 Services                   0      8,328 K
svchost.exe                   1924 Services                   0      7,340 K
svchost.exe                   1932 Services                   0      7,456 K
svchost.exe                   2044 Services                   0     11,484 K
svchost.exe                   1580 Services                   0      7,024 K
svchost.exe                   2092 Services                   0     14,364 K
svchost.exe                   2100 Services                   0      6,168 K
svchost.exe                   2108 Services                   0      9,360 K
svchost.exe                   2184 Services                   0     12,100 K
spoolsv.exe                   2300 Services                   0     14,416 K
svchost.exe                   2356 Services                   0     17,468 K
svchost.exe                   2388 Services                   0      7,812 K
OfficeClickToRun.exe          2500 Services                   0     35,056 K
IntelCpHDCPSvc.exe            2508 Services                   0      7,020 K
svchost.exe                   2524 Services                   0      9,596 K
svchost.exe                   2536 Services                   0      4,960 K
svchost.exe                   2552 Services                   0     11,492 K
svchost.exe                   2560 Services                   0      7,856 K
svchost.exe                   2596 Services                   0      8,568 K
svchost.exe                   2668 Services                   0      6,500 K
svchost.exe                   2700 Services                   0      9,532 K
svchost.exe                   2708 Services                   0     16,212 K
svchost.exe                   2728 Services                   0     13,228 K
svchost.exe                   3040 Services                   0     11,896 K
svchost.exe                   3008 Services                   0     12,452 K
svchost.exe                   3080 Services                   0      7,020 K
svchost.exe                   3240 Services                   0      4,260 K
svchost.exe                   3388 Services                   0     20,196 K
svchost.exe                   3400 Services                   0      8,964 K
WmiPrvSE.exe                  3580 Services                   0     10,844 K
sihost.exe                    3844 Console                    1     23,660 K
svchost.exe                   3856 Console                    1     16,200 K
svchost.exe                   3900 Console                    1     24,368 K
svchost.exe                   3964 Services                   0     20,856 K
PresentationFontCache.exe     4024 Services                   0     18,928 K
svchost.exe                   3236 Services                   0     14,828 K
explorer.exe                  3488 Console                    1     92,852 K
StartMenuExperienceHost.e     4200 Console                    1     67,992 K
svchost.exe                   4208 Services                   0      6,800 K
svchost.exe                   4304 Services                   0      6,852 K
RuntimeBroker.exe             4332 Console                    1     24,368 K
SearchUI.exe                  4420 Console                    1    117,152 K
RuntimeBroker.exe             4532 Console                    1     25,460 K
svchost.exe                   4788 Services                   0      6,840 K
dllhost.exe                   4824 Console                    1     11,400 K
dllhost.exe                   5080 Services                   0     10,436 K
backgroundTaskHost.exe        1920 Console                    1     17,440 K
RuntimeBroker.exe             4780 Console                    1     13,240 K
conhost.exe                   3332 Console                    1     15,700 K
nvtray.exe                    5028 Console                    1     39,628 K
nvtray.exe                    5040 Console                    1    112,840 K
WmiPrvSE.exe                  4716 Services                   0     33,872 K
svchost.exe                   3568 Services                   0     18,492 K
svchost.exe                   3652 Services                   0      7,148 K
WmiApSrv.exe                  5268 Services                   0      8,396 K
WmiPrvSE.exe                  5332 Services                   0      8,128 K
WmiPrvSE.exe                  5380 Services                   0     11,372 K
cuiKdQVX.exe                  5536 Console                    1      6,696 K
tasklist.exe                  5712 Console                    1      8,052 K
